HIERARCHY_LEVEL,ROW_COUNT,DISTINCT_PRDC_CD,NULL_PRDC_CD,NULL_PRDC_PCT
1,1,0,1,100.00
2,15,0,15,100.00
3,207,0,207,100.00
4,328,0,328,100.00
5,426,0,426,100.00
6,631,0,631,100.00
7,802,0,802,100.00
8,922,0,922,100.00
9,1330,0,1330,100.00
10,3260,0,3260,100.00
11,3330,3218,0,0.00
