HIERARCHY_LEVEL,ROW_COUNT,DISTINCT_PRDC_CD,NULL_PRDC_CD
1,1,0,1
2,232,0,232
3,281,0,281
4,372,0,372
5,411,0,411
6,891,0,891
7,1132,0,1132
8,1268,0,1268
9,1289,0,1289
10,2965,0,2965
11,3010,2885,76
