FORMAT,count
OXXO,71570
WM-BOD AURRERA EXPRESS,3472
7E-TRAFICO,1986
WM-BODEGA AURRERA,1324
WM-MI BODEGA AURRERA,1038
7E-PEATONAL,902
SO-HIPERMERCADOS,848
CH-SUPERCITO,796
7E-HABITACIONAL AB,746
WM-SUPER CENTER,694
7E-HABITACIONAL C,630
7E-7ELEVEN,446
CL-EXPRESS,420
CH-TIENDAS,412
SAMS CLUB,378
SO-MERCADOS,366
ZORRO,318
SO-SUPER,308
CALIMAX,292
7E-CARRETERA,268
