GRAN_CANAL,CANAL
CAM,*CENTRO AMÉRICA
DTT,PROXIMITY
DTT,SOCIOS COMERCIALES
UTT,AUTOSERVICIOS
UTT,CONVENIENCIA
UTT,MAYORISTAS
