CBU,MAT_IDT_COUNT,EAN_COUNT,NULL_EAN_COUNT,NULL_EAN_PCT
WATERS,36065,794,0,0.00
EDP,37001,2116,0,0.00
0000,8576,71,0,0.00
BEC,1057,0,1057,100.00
