"""market_id""",MRKT_DSC_SHRT,"""hierarchy_level""","""hierarchy_number""","""hierarchy_name""","""hierarchy_column""",nielsen_source_cbu,m1_key,canal_std,region_std,mapping_status
20239156,Autos Scanning Area 1,,,,,EDP_NIELSEN,Autos Scanning Area 1,,,NEEDS_REVIEW
20239258,Autos Scanning Area 2,,,,,EDP_NIELSEN,Autos Scanning Area 2,,,NEEDS_REVIEW
20239224,Autos Scanning Area 3,,,,,EDP_NIELSEN,Autos Scanning Area 3,,,NEEDS_REVIEW
20239191,Autos Scanning Area 4,,,,,EDP_NIELSEN,Autos Scanning Area 4,,,NEEDS_REVIEW
20239192,Autos Scanning Area 5,,,,,EDP_NIELSEN,Autos Scanning Area 5,,,NEEDS_REVIEW
20239157,Autos Scanning Area 6,,,,,EDP_NIELSEN,Autos Scanning Area 6,,,NEEDS_REVIEW
20249558,Autos Scanning Areas 1 + 2,,,,,PB_NIELSEN,Autos Scanning Areas 1 + 2,,,NEEDS_REVIEW
20249559,Autos Scanning Areas 3 + 4 + 5 +6,,,,,PB_NIELSEN,Autos Scanning Areas 3 + 4 + 5 +6,,,NEEDS_REVIEW
20237181,Autos Scanning Total Mexico,,,,,EDP_NIELSEN,Autos Scanning Total Mexico,,,NEEDS_REVIEW
20268788,Autoservicios Acapulco,,,,,EDP_NIELSEN,Autoservicios Acapulco,,,NEEDS_REVIEW
20268794,Autoservicios Aguascalientes,,,,,EDP_NIELSEN,Autoservicios Aguascalientes,,,NEEDS_REVIEW
20268809,Autoservicios Ahome,,,,,EDP_NIELSEN,Autoservicios Ahome,,,NEEDS_REVIEW
20271909,Autoservicios Baja California,,,,,EDP_NIELSEN,Autoservicios Baja California,,,NEEDS_REVIEW
20268798,Autoservicios Campeche,,,,,EDP_NIELSEN,Autoservicios Campeche,,,NEEDS_REVIEW
20268806,Autoservicios Cancun,,,,,EDP_NIELSEN,Autoservicios Cancun,,,NEEDS_REVIEW
20268782,Autoservicios Cd. Del Carmen,,,,,EDP_NIELSEN,Autoservicios Cd. Del Carmen,,,NEEDS_REVIEW
20268817,Autoservicios Cd. Obregon,,,,,EDP_NIELSEN,Autoservicios Cd. Obregon,,,NEEDS_REVIEW
20268771,Autoservicios Chihuahua,,,,,EDP_NIELSEN,Autoservicios Chihuahua,,,NEEDS_REVIEW
20268765,Autoservicios Coatzacoalcos,,,,,EDP_NIELSEN,Autoservicios Coatzacoalcos,,,NEEDS_REVIEW
20268761,Autoservicios Cozumel,,,,,EDP_NIELSEN,Autoservicios Cozumel,,,NEEDS_REVIEW
20268778,Autoservicios Cuernavaca,,,,,EDP_NIELSEN,Autoservicios Cuernavaca,,,NEEDS_REVIEW
20268776,Autoservicios Culiacan,,,,,EDP_NIELSEN,Autoservicios Culiacan,,,NEEDS_REVIEW
20268793,Autoservicios Delicias,,,,,EDP_NIELSEN,Autoservicios Delicias,,,NEEDS_REVIEW
20268807,Autoservicios Durango,,,,,EDP_NIELSEN,Autoservicios Durango,,,NEEDS_REVIEW
20268804,Autoservicios Ensenada,,,,,EDP_NIELSEN,Autoservicios Ensenada,,,NEEDS_REVIEW
20268801,Autoservicios Guadalajara,,,,,EDP_NIELSEN,Autoservicios Guadalajara,,,NEEDS_REVIEW
20268781,Autoservicios Hermosillo,,,,,EDP_NIELSEN,Autoservicios Hermosillo,,,NEEDS_REVIEW
20268773,Autoservicios Irapuato,,,,,EDP_NIELSEN,Autoservicios Irapuato,,,NEEDS_REVIEW
20268816,Autoservicios Jalapa,,,,,EDP_NIELSEN,Autoservicios Jalapa,,,NEEDS_REVIEW
20268779,Autoservicios La Paz,,,,,EDP_NIELSEN,Autoservicios La Paz,,,NEEDS_REVIEW
20268796,Autoservicios Leon,,,,,EDP_NIELSEN,Autoservicios Leon,,,NEEDS_REVIEW
20268780,Autoservicios Los Cabos,,,,,EDP_NIELSEN,Autoservicios Los Cabos,,,NEEDS_REVIEW
20268759,Autoservicios Matamoros,,,,,EDP_NIELSEN,Autoservicios Matamoros,,,NEEDS_REVIEW
20266631,Autoservicios Mayoristas Area 4,,,,,EDP_NIELSEN,Autoservicios Mayoristas Area 4,,,NEEDS_REVIEW
20266634,Autoservicios Mayoristas Area 6,,,,,EDP_NIELSEN,Autoservicios Mayoristas Area 6,,,NEEDS_REVIEW
20266696,Autoservicios Mayoristas Monterrey,,,,,EDP_NIELSEN,Autoservicios Mayoristas Monterrey,,,NEEDS_REVIEW
20266630,Autoservicios Mayoristas Total Mexico,,,,,EDP_NIELSEN,Autoservicios Mayoristas Total Mexico,,,NEEDS_REVIEW
20268786,Autoservicios Mazatlan,,,,,EDP_NIELSEN,Autoservicios Mazatlan,,,NEEDS_REVIEW
20268803,Autoservicios Merida,,,,,EDP_NIELSEN,Autoservicios Merida,,,NEEDS_REVIEW
20268764,Autoservicios Mexicali,,,,,EDP_NIELSEN,Autoservicios Mexicali,,,NEEDS_REVIEW
20268787,Autoservicios Minatitlan,,,,,EDP_NIELSEN,Autoservicios Minatitlan,,,NEEDS_REVIEW
20268802,Autoservicios Monclova,,,,,EDP_NIELSEN,Autoservicios Monclova,,,NEEDS_REVIEW
20268785,Autoservicios Monterrey,,,,,EDP_NIELSEN,Autoservicios Monterrey,,,NEEDS_REVIEW
20268770,Autoservicios Morelia,,,,,EDP_NIELSEN,Autoservicios Morelia,,,NEEDS_REVIEW
20268777,Autoservicios Nogales,,,,,EDP_NIELSEN,Autoservicios Nogales,,,NEEDS_REVIEW
20268758,Autoservicios Nuevo Laredo,,,,,EDP_NIELSEN,Autoservicios Nuevo Laredo,,,NEEDS_REVIEW
20268760,Autoservicios Oaxaca,,,,,EDP_NIELSEN,Autoservicios Oaxaca,,,NEEDS_REVIEW
20268797,Autoservicios Orizaba,,,,,EDP_NIELSEN,Autoservicios Orizaba,,,NEEDS_REVIEW
20268795,Autoservicios Piedras Negras,,,,,EDP_NIELSEN,Autoservicios Piedras Negras,,,NEEDS_REVIEW
20268789,Autoservicios Playa Del Carmen,,,,,EDP_NIELSEN,Autoservicios Playa Del Carmen,,,NEEDS_REVIEW
20268763,Autoservicios Poza Rica,,,,,EDP_NIELSEN,Autoservicios Poza Rica,,,NEEDS_REVIEW
20268790,Autoservicios Puebla,,,,,EDP_NIELSEN,Autoservicios Puebla,,,NEEDS_REVIEW
20268800,Autoservicios Puerto Vallarta,,,,,EDP_NIELSEN,Autoservicios Puerto Vallarta,,,NEEDS_REVIEW
20268791,Autoservicios Queretaro,,,,,EDP_NIELSEN,Autoservicios Queretaro,,,NEEDS_REVIEW
20268815,Autoservicios Reynosa,,,,,EDP_NIELSEN,Autoservicios Reynosa,,,NEEDS_REVIEW
20268812,Autoservicios Saltillo,,,,,EDP_NIELSEN,Autoservicios Saltillo,,,NEEDS_REVIEW
20268805,Autoservicios San Luis Potosi,,,,,EDP_NIELSEN,Autoservicios San Luis Potosi,,,NEEDS_REVIEW
20239163,Autoservicios Scanning Acapulco,,,,,PB_NIELSEN,Autoservicios Scanning Acapulco,,,NEEDS_REVIEW
20239162,Autoservicios Scanning Aguascalientes,,,,,PB_NIELSEN,Autoservicios Scanning Aguascalientes,,,NEEDS_REVIEW
20239241,Autoservicios Scanning Ahome,,,,,PB_NIELSEN,Autoservicios Scanning Ahome,,,NEEDS_REVIEW
20239181,Autoservicios Scanning Campeche,,,,,PB_NIELSEN,Autoservicios Scanning Campeche,,,NEEDS_REVIEW
20239267,Autoservicios Scanning Cancun,,,,,PB_NIELSEN,Autoservicios Scanning Cancun,,,NEEDS_REVIEW
20243227,Autoservicios Scanning Cd. Cuauhtemoc,,,,,PB_NIELSEN,Autoservicios Scanning Cd. Cuauhtemoc,,,NEEDS_REVIEW
20239194,Autoservicios Scanning Cd. Obregon,,,,,PB_NIELSEN,Autoservicios Scanning Cd. Obregon,,,NEEDS_REVIEW
20243222,Autoservicios Scanning Cd. Valles,,,,,PB_NIELSEN,Autoservicios Scanning Cd. Valles,,,NEEDS_REVIEW
20239268,Autoservicios Scanning Cd. del Carmen,,,,,PB_NIELSEN,Autoservicios Scanning Cd. del Carmen,,,NEEDS_REVIEW
20239225,Autoservicios Scanning Chihuahua,,,,,PB_NIELSEN,Autoservicios Scanning Chihuahua,,,NEEDS_REVIEW
20239200,Autoservicios Scanning Coatzacoalcos,,,,,PB_NIELSEN,Autoservicios Scanning Coatzacoalcos,,,NEEDS_REVIEW
20239165,Autoservicios Scanning Cozumel,,,,,PB_NIELSEN,Autoservicios Scanning Cozumel,,,NEEDS_REVIEW
20239245,Autoservicios Scanning Cuernavaca,,,,,PB_NIELSEN,Autoservicios Scanning Cuernavaca,,,NEEDS_REVIEW
20239158,Autoservicios Scanning Culiacan,,,,,PB_NIELSEN,Autoservicios Scanning Culiacan,,,NEEDS_REVIEW
20239214,Autoservicios Scanning Delicias,,,,,PB_NIELSEN,Autoservicios Scanning Delicias,,,NEEDS_REVIEW
20239244,Autoservicios Scanning Durango,,,,,PB_NIELSEN,Autoservicios Scanning Durango,,,NEEDS_REVIEW
20239259,Autoservicios Scanning Ensenada,,,,,PB_NIELSEN,Autoservicios Scanning Ensenada,,,NEEDS_REVIEW
20239198,Autoservicios Scanning Guadalajara,,,,,PB_NIELSEN,Autoservicios Scanning Guadalajara,,,NEEDS_REVIEW
20243242,Autoservicios Scanning Guaymas,,,,,PB_NIELSEN,Autoservicios Scanning Guaymas,,,NEEDS_REVIEW
20239260,Autoservicios Scanning Hermosillo,,,,,PB_NIELSEN,Autoservicios Scanning Hermosillo,,,NEEDS_REVIEW
20239197,Autoservicios Scanning Irapuato,,,,,PB_NIELSEN,Autoservicios Scanning Irapuato,,,NEEDS_REVIEW
20239242,Autoservicios Scanning La Paz,,,,,PB_NIELSEN,Autoservicios Scanning La Paz,,,NEEDS_REVIEW
20239265,Autoservicios Scanning Leon,,,,,PB_NIELSEN,Autoservicios Scanning Leon,,,NEEDS_REVIEW
20239211,Autoservicios Scanning Los Cabos,,,,,PB_NIELSEN,Autoservicios Scanning Los Cabos,,,NEEDS_REVIEW
20239263,Autoservicios Scanning Matamoros,,,,,PB_NIELSEN,Autoservicios Scanning Matamoros,,,NEEDS_REVIEW
