MRKT_DSC_SHRT,nielsen_source_cbu,m1_mrkt_dsc_shrt,canal_std,region_std,mapping_status
Autos Scanning Area 1,EDP_NIELSEN,Autos Scanning Area 1,,,NEEDS_REVIEW
Autos Scanning Area 2,EDP_NIELSEN,Autos Scanning Area 2,,,NEEDS_REVIEW
Autos Scanning Area 3,EDP_NIELSEN,Autos Scanning Area 3,,,NEEDS_REVIEW
Autos Scanning Area 4,EDP_NIELSEN,Autos Scanning Area 4,,,NEEDS_REVIEW
Autos Scanning Area 5,EDP_NIELSEN,Autos Scanning Area 5,,,NEEDS_REVIEW
Autos Scanning Area 6,EDP_NIELSEN,Autos Scanning Area 6,,,NEEDS_REVIEW
Autos Scanning Areas 1 + 2,PB_NIELSEN,Autos Scanning Areas 1 + 2,,,NEEDS_REVIEW
Autos Scanning Areas 3 + 4 + 5 +6,PB_NIELSEN,Autos Scanning Areas 3 + 4 + 5 +6,,,NEEDS_REVIEW
Autos Scanning Total Mexico,EDP_NIELSEN,Autos Scanning Total Mexico,,,NEEDS_REVIEW
Autoservicios Acapulco,EDP_NIELSEN,Autoservicios Acapulco,,,NEEDS_REVIEW
Autoservicios Aguascalientes,EDP_NIELSEN,Autoservicios Aguascalientes,,,NEEDS_REVIEW
Autoservicios Ahome,EDP_NIELSEN,Autoservicios Ahome,,,NEEDS_REVIEW
Autoservicios Baja California,EDP_NIELSEN,Autoservicios Baja California,,,NEEDS_REVIEW
Autoservicios Campeche,EDP_NIELSEN,Autoservicios Campeche,,,NEEDS_REVIEW
Autoservicios Cancun,EDP_NIELSEN,Autoservicios Cancun,,,NEEDS_REVIEW
Autoservicios Cd. Del Carmen,EDP_NIELSEN,Autoservicios Cd. Del Carmen,,,NEEDS_REVIEW
Autoservicios Cd. Obregon,EDP_NIELSEN,Autoservicios Cd. Obregon,,,NEEDS_REVIEW
Autoservicios Chihuahua,EDP_NIELSEN,Autoservicios Chihuahua,,,NEEDS_REVIEW
Autoservicios Coatzacoalcos,EDP_NIELSEN,Autoservicios Coatzacoalcos,,,NEEDS_REVIEW
Autoservicios Cozumel,EDP_NIELSEN,Autoservicios Cozumel,,,NEEDS_REVIEW
Autoservicios Cuernavaca,EDP_NIELSEN,Autoservicios Cuernavaca,,,NEEDS_REVIEW
Autoservicios Culiacan,EDP_NIELSEN,Autoservicios Culiacan,,,NEEDS_REVIEW
Autoservicios Delicias,EDP_NIELSEN,Autoservicios Delicias,,,NEEDS_REVIEW
Autoservicios Durango,EDP_NIELSEN,Autoservicios Durango,,,NEEDS_REVIEW
Autoservicios Ensenada,EDP_NIELSEN,Autoservicios Ensenada,,,NEEDS_REVIEW
