match_tier,row_count,pct_of_total,review_status
P1_EXACT_INT_ID,1899,72.43,CONFIRMED
P2_EXACT_IMPORT_ID,2,0.08,CONFIRMED
P3_UNMATCHED,721,27.5,NEEDS_REVIEW
